Province_State,Date,ConfirmedCases,Fatalities,Type
Minnesota,3/17/20,59.0,0.0,fact
Minnesota,3/18/20,77.0,0.0,fact
Minnesota,3/19/20,89.0,0.0,fact
Minnesota,3/20/20,113.0,0.0,fact
Minnesota,3/21/20,134.0,1.0,fact
Minnesota,3/22/20,167.0,1.0,fact
Minnesota,3/23/20,234.0,1.0,fact
Minnesota,3/24/20,261.0,1.0,fact
Minnesota,3/25/20,286.0,1.0,fact
Minnesota,3/26/20,344.0,2.0,fact
Minnesota,3/27/20,396.0,4.0,fact
Minnesota,3/28/20,441.0,5.0,fact
Minnesota,3/29/20,503.0,9.0,fact
Minnesota,3/30/20,576.0,10.0,fact
Minnesota,3/31/20,629.0,12.0,fact
Minnesota,4/01/20,689.0,17.0,fact
Minnesota,4/02/20,742.0,18.0,fact
Minnesota,4/03/20,788.0,22.0,fact
Minnesota,4/04/20,865.0,24.0,fact
Minnesota,4/05/20,935.0,29.0,fact
Minnesota,4/06/20,986.0,30.0,fact
Minnesota,4/07/20,1069.0,34.0,fact
Minnesota,4/08/20,1154.0,39.0,fact
Minnesota,4/09/20,1240.0,50.0,fact
Minnesota,4/10/20,1336.0,57.0,fact
Minnesota,4/11/20,1427.0,64.0,fact
Minnesota,4/12/20,1621.0,70.0,fact
Minnesota,4/13/20,1621.0,70.0,fact
Minnesota,4/14/20,1695.0,79.0,fact
Minnesota,4/15/20,1809.0,87.0,fact
Minnesota,4/16/20,1809.0,87.0,fact
Minnesota,4/17/20,2070.0,111.0,fact
Minnesota,4/18/20,2209.0,121.0,fact
Minnesota,4/19/20,2356.0,134.0,fact
Minnesota,4/20/20,2470.0,143.0,fact
Minnesota,4/21/20,2567.0,160.0,fact
Minnesota,4/22/20,2722.0,179.0,fact
Minnesota,4/23/20,2942.0,200.0,fact
Minnesota,4/24/20,3185.0,221.0,fact
Minnesota,4/25/20,3446.0,244.0,fact
Minnesota,4/26/20,3602.0,272.0,fact
Mississippi,1/22/20,0.0,0.0,fact
Mississippi,1/23/20,0.0,0.0,fact
Mississippi,1/24/20,0.0,0.0,fact
Mississippi,1/25/20,0.0,0.0,fact
Mississippi,1/26/20,0.0,0.0,fact
Mississippi,1/27/20,0.0,0.0,fact
Mississippi,1/28/20,0.0,0.0,fact
Mississippi,1/29/20,0.0,0.0,fact
Mississippi,1/30/20,0.0,0.0,fact
Mississippi,1/31/20,0.0,0.0,fact
Mississippi,2/01/20,0.0,0.0,fact
Mississippi,2/02/20,0.0,0.0,fact
Mississippi,2/03/20,0.0,0.0,fact
Mississippi,2/04/20,0.0,0.0,fact
Mississippi,2/05/20,0.0,0.0,fact
Mississippi,2/06/20,0.0,0.0,fact
Mississippi,2/07/20,0.0,0.0,fact
Mississippi,2/08/20,0.0,0.0,fact
Mississippi,2/09/20,0.0,0.0,fact
Mississippi,2/10/20,0.0,0.0,fact
Mississippi,2/11/20,0.0,0.0,fact
Mississippi,2/12/20,0.0,0.0,fact
Mississippi,2/13/20,0.0,0.0,fact
Mississippi,2/14/20,0.0,0.0,fact
Mississippi,2/15/20,0.0,0.0,fact
Mississippi,2/16/20,0.0,0.0,fact
Mississippi,2/17/20,0.0,0.0,fact
Mississippi,2/18/20,0.0,0.0,fact
Mississippi,2/19/20,0.0,0.0,fact
Mississippi,2/20/20,0.0,0.0,fact
Mississippi,2/21/20,0.0,0.0,fact
Mississippi,2/22/20,0.0,0.0,fact
Mississippi,2/23/20,0.0,0.0,fact
Mississippi,2/24/20,0.0,0.0,fact
Mississippi,2/25/20,0.0,0.0,fact
Mississippi,2/26/20,0.0,0.0,fact
Mississippi,2/27/20,0.0,0.0,fact
Mississippi,2/28/20,0.0,0.0,fact
Mississippi,2/29/20,0.0,0.0,fact
Mississippi,3/01/20,0.0,0.0,fact
Mississippi,3/02/20,0.0,0.0,fact
Mississippi,3/03/20,0.0,0.0,fact
Mississippi,3/04/20,0.0,0.0,fact
Mississippi,3/05/20,0.0,0.0,fact
Mississippi,3/06/20,0.0,0.0,fact
Mississippi,3/07/20,0.0,0.0,fact
Mississippi,3/08/20,0.0,0.0,fact
Mississippi,3/09/20,0.0,0.0,fact
Mississippi,3/10/20,0.0,0.0,fact
Mississippi,3/11/20,0.0,0.0,fact
Mississippi,3/12/20,1.0,0.0,fact
Mississippi,3/13/20,6.0,0.0,fact
Mississippi,3/14/20,6.0,0.0,fact
Mississippi,3/15/20,6.0,0.0,fact
Mississippi,3/16/20,12.0,0.0,fact
Mississippi,3/17/20,21.0,0.0,fact
Mississippi,3/18/20,34.0,0.0,fact
Mississippi,3/19/20,50.0,1.0,fact
Mississippi,3/20/20,80.0,1.0,fact
Mississippi,3/21/20,140.0,1.0,fact
Mississippi,3/22/20,207.0,1.0,fact
Mississippi,3/23/20,249.0,1.0,fact
Mississippi,3/24/20,320.0,1.0,fact
Mississippi,3/25/20,377.0,3.0,fact
Mississippi,3/26/20,485.0,6.0,fact
Mississippi,3/27/20,579.0,8.0,fact
Mississippi,3/28/20,663.0,13.0,fact
Mississippi,3/29/20,759.0,14.0,fact
Mississippi,3/30/20,847.0,16.0,fact
Mississippi,3/31/20,937.0,20.0,fact
Mississippi,4/01/20,1073.0,22.0,fact
Mississippi,4/02/20,1177.0,26.0,fact
Mississippi,4/03/20,1358.0,29.0,fact
Mississippi,4/04/20,1455.0,35.0,fact
Mississippi,4/05/20,1638.0,43.0,fact
Mississippi,4/06/20,1738.0,51.0,fact
Mississippi,4/07/20,1915.0,60.0,fact
Mississippi,4/08/20,2003.0,67.0,fact
Mississippi,4/09/20,2260.0,76.0,fact
Mississippi,4/10/20,2469.0,82.0,fact
Mississippi,4/11/20,2642.0,93.0,fact
Mississippi,4/12/20,2781.0,96.0,fact
Mississippi,4/13/20,2942.0,98.0,fact
Mississippi,4/14/20,3087.0,111.0,fact
Mississippi,4/15/20,3360.0,122.0,fact
Mississippi,4/16/20,3624.0,129.0,fact
Mississippi,4/17/20,3793.0,140.0,fact
Mississippi,4/18/20,3974.0,152.0,fact
Mississippi,4/19/20,4274.0,159.0,fact
Mississippi,4/20/20,4512.0,169.0,fact
Mississippi,4/21/20,4716.0,183.0,fact
Mississippi,4/22/20,4894.0,193.0,fact
Mississippi,4/23/20,5153.0,201.0,fact
Mississippi,4/24/20,5434.0,209.0,fact
Mississippi,4/25/20,5718.0,221.0,fact
Mississippi,4/26/20,5911.0,227.0,fact
Missouri,1/22/20,0.0,0.0,fact
Missouri,1/23/20,0.0,0.0,fact
Missouri,1/24/20,0.0,0.0,fact
Missouri,1/25/20,0.0,0.0,fact
Missouri,1/26/20,0.0,0.0,fact
Missouri,1/27/20,0.0,0.0,fact
Missouri,1/28/20,0.0,0.0,fact
Missouri,1/29/20,0.0,0.0,fact
Missouri,1/30/20,0.0,0.0,fact
Missouri,1/31/20,0.0,0.0,fact
Missouri,2/01/20,0.0,0.0,fact
Missouri,2/02/20,0.0,0.0,fact
Missouri,2/03/20,0.0,0.0,fact
Missouri,2/04/20,0.0,0.0,fact
Missouri,2/05/20,0.0,0.0,fact
Missouri,2/06/20,0.0,0.0,fact
Missouri,2/07/20,0.0,0.0,fact
Missouri,2/08/20,0.0,0.0,fact
Missouri,2/09/20,0.0,0.0,fact
Missouri,2/10/20,0.0,0.0,fact
Missouri,2/11/20,0.0,0.0,fact
Missouri,2/12/20,0.0,0.0,fact
Missouri,2/13/20,0.0,0.0,fact
Missouri,2/14/20,0.0,0.0,fact
Missouri,2/15/20,0.0,0.0,fact
Missouri,2/16/20,0.0,0.0,fact
Missouri,2/17/20,0.0,0.0,fact
Missouri,2/18/20,0.0,0.0,fact
Missouri,2/19/20,0.0,0.0,fact
Missouri,2/20/20,0.0,0.0,fact
Missouri,2/21/20,0.0,0.0,fact
Missouri,2/22/20,0.0,0.0,fact
Missouri,2/23/20,0.0,0.0,fact
Missouri,2/24/20,0.0,0.0,fact
Missouri,2/25/20,0.0,0.0,fact
Missouri,2/26/20,0.0,0.0,fact
Missouri,2/27/20,0.0,0.0,fact
Missouri,2/28/20,0.0,0.0,fact
Missouri,2/29/20,0.0,0.0,fact
Missouri,3/01/20,0.0,0.0,fact
Missouri,3/02/20,0.0,0.0,fact
Missouri,3/03/20,0.0,0.0,fact
Missouri,3/04/20,0.0,0.0,fact
Missouri,3/05/20,0.0,0.0,fact
Missouri,3/06/20,0.0,0.0,fact
Missouri,3/07/20,0.0,0.0,fact
Missouri,3/08/20,1.0,0.0,fact
Missouri,3/09/20,1.0,0.0,fact
Missouri,3/10/20,1.0,0.0,fact
Missouri,3/11/20,1.0,0.0,fact
Missouri,3/12/20,2.0,0.0,fact
Missouri,3/13/20,4.0,0.0,fact
Missouri,3/14/20,4.0,0.0,fact
Missouri,3/15/20,5.0,0.0,fact
Missouri,3/16/20,6.0,0.0,fact
Missouri,3/17/20,12.0,0.0,fact
Missouri,3/18/20,18.0,1.0,fact
Missouri,3/19/20,39.0,1.0,fact
Missouri,3/20/20,73.0,3.0,fact
Missouri,3/21/20,81.0,3.0,fact
Missouri,3/22/20,100.0,3.0,fact
Missouri,3/23/20,187.0,4.0,fact
Missouri,3/24/20,257.0,7.0,fact
Missouri,3/25/20,354.0,8.0,fact
Missouri,3/26/20,520.0,9.0,fact
Missouri,3/27/20,666.0,9.0,fact
Missouri,3/28/20,836.0,10.0,fact
Missouri,3/29/20,915.0,13.0,fact
Missouri,3/30/20,1051.0,13.0,fact
Missouri,3/31/20,1357.0,15.0,fact
Missouri,4/01/20,1613.0,18.0,fact
Missouri,4/02/20,1857.0,22.0,fact
Missouri,4/03/20,1864.0,25.0,fact
Missouri,4/04/20,2310.0,33.0,fact
Missouri,4/05/20,2347.0,44.0,fact
Missouri,4/06/20,2736.0,47.0,fact
Missouri,4/07/20,3130.0,65.0,fact
Missouri,4/08/20,3209.0,86.0,fact
Missouri,4/09/20,3432.0,93.0,fact
Missouri,4/10/20,3897.0,99.0,fact
Missouri,4/11/20,4108.0,116.0,fact
Missouri,4/12/20,4269.0,118.0,fact
Missouri,4/13/20,4515.0,123.0,fact
Missouri,4/14/20,4746.0,149.0,fact
Missouri,4/15/20,4791.0,153.0,fact
Missouri,4/16/20,5174.0,169.0,fact
Missouri,4/17/20,5371.0,184.0,fact
Missouri,4/18/20,5579.0,197.0,fact
Missouri,4/19/20,5743.0,199.0,fact
Missouri,4/20/20,5890.0,200.0,fact
Missouri,4/21/20,6066.0,224.0,fact
Missouri,4/22/20,6277.0,238.0,fact
Missouri,4/23/20,6506.0,252.0,fact
Missouri,4/24/20,6788.0,272.0,fact
Missouri,4/25/20,6935.0,281.0,fact
Missouri,4/26/20,7120.0,283.0,fact
Montana,1/22/20,0.0,0.0,fact
Montana,1/23/20,0.0,0.0,fact
Montana,1/24/20,0.0,0.0,fact
Montana,1/25/20,0.0,0.0,fact
Montana,1/26/20,0.0,0.0,fact
Montana,1/27/20,0.0,0.0,fact
Montana,1/28/20,0.0,0.0,fact
Montana,1/29/20,0.0,0.0,fact
Montana,1/30/20,0.0,0.0,fact
Montana,1/31/20,0.0,0.0,fact
Montana,2/01/20,0.0,0.0,fact
Montana,2/02/20,0.0,0.0,fact
Montana,2/03/20,0.0,0.0,fact
Montana,2/04/20,0.0,0.0,fact
Montana,2/05/20,0.0,0.0,fact
Montana,2/06/20,0.0,0.0,fact
Montana,2/07/20,0.0,0.0,fact
Montana,2/08/20,0.0,0.0,fact
Montana,2/09/20,0.0,0.0,fact
Montana,2/10/20,0.0,0.0,fact
Montana,2/11/20,0.0,0.0,fact
Montana,2/12/20,0.0,0.0,fact
Montana,2/13/20,0.0,0.0,fact
Montana,2/14/20,0.0,0.0,fact
Montana,2/15/20,0.0,0.0,fact
Montana,2/16/20,0.0,0.0,fact
Montana,2/17/20,0.0,0.0,fact
Montana,2/18/20,0.0,0.0,fact
Montana,2/19/20,0.0,0.0,fact
Montana,2/20/20,0.0,0.0,fact
Montana,2/21/20,0.0,0.0,fact
Montana,2/22/20,0.0,0.0,fact
Montana,2/23/20,0.0,0.0,fact
Montana,2/24/20,0.0,0.0,fact
Montana,2/25/20,0.0,0.0,fact
Montana,2/26/20,0.0,0.0,fact
Montana,2/27/20,0.0,0.0,fact
Montana,2/28/20,0.0,0.0,fact
Montana,2/29/20,0.0,0.0,fact
Montana,3/01/20,0.0,0.0,fact
Montana,3/02/20,0.0,0.0,fact
Montana,3/03/20,0.0,0.0,fact
Montana,3/04/20,0.0,0.0,fact
Montana,3/05/20,0.0,0.0,fact
Montana,3/06/20,0.0,0.0,fact
Montana,3/07/20,0.0,0.0,fact
Montana,3/08/20,0.0,0.0,fact
Montana,3/09/20,0.0,0.0,fact
Montana,3/10/20,0.0,0.0,fact
Montana,3/11/20,0.0,0.0,fact
Montana,3/12/20,0.0,0.0,fact
Montana,3/13/20,1.0,0.0,fact
Montana,3/14/20,5.0,0.0,fact
Montana,3/15/20,6.0,0.0,fact
Montana,3/16/20,6.0,0.0,fact
Montana,3/17/20,8.0,0.0,fact
Montana,3/18/20,10.0,0.0,fact
Montana,3/19/20,11.0,0.0,fact
Montana,3/20/20,20.0,0.0,fact
Montana,3/21/20,27.0,0.0,fact
Montana,3/22/20,34.0,0.0,fact
Montana,3/23/20,34.0,0.0,fact
Montana,3/24/20,51.0,0.0,fact
Montana,3/25/20,65.0,0.0,fact
Montana,3/26/20,90.0,0.0,fact
Montana,3/27/20,109.0,1.0,fact
Montana,3/28/20,129.0,1.0,fact
Montana,3/29/20,154.0,1.0,fact
Montana,3/30/20,171.0,5.0,fact
Montana,3/31/20,198.0,5.0,fact
Montana,4/01/20,208.0,6.0,fact
Montana,4/02/20,241.0,6.0,fact
Montana,4/03/20,243.0,5.0,fact
Montana,4/04/20,265.0,6.0,fact
Montana,4/05/20,286.0,6.0,fact
Montana,4/06/20,299.0,6.0,fact
Montana,4/07/20,319.0,6.0,fact
Montana,4/08/20,332.0,6.0,fact
Montana,4/09/20,354.0,6.0,fact
Montana,4/10/20,365.0,6.0,fact
Montana,4/11/20,377.0,6.0,fact
Montana,4/12/20,387.0,6.0,fact
Montana,4/13/20,394.0,7.0,fact
Montana,4/14/20,399.0,7.0,fact
Montana,4/15/20,404.0,7.0,fact
Montana,4/16/20,415.0,7.0,fact
Montana,4/17/20,422.0,8.0,fact
Montana,4/18/20,426.0,10.0,fact
Montana,4/19/20,433.0,10.0,fact
Montana,4/20/20,433.0,10.0,fact
Montana,4/21/20,437.0,12.0,fact
Montana,4/22/20,439.0,14.0,fact
Montana,4/23/20,442.0,14.0,fact
Montana,4/24/20,444.0,14.0,fact
Montana,4/25/20,445.0,14.0,fact
Montana,4/26/20,448.0,14.0,fact
Nebraska,1/22/20,0.0,0.0,fact
Nebraska,1/23/20,0.0,0.0,fact
Nebraska,1/24/20,0.0,0.0,fact
Nebraska,1/25/20,0.0,0.0,fact
Nebraska,1/26/20,0.0,0.0,fact
Nebraska,1/27/20,0.0,0.0,fact
Nebraska,1/28/20,0.0,0.0,fact
Nebraska,1/29/20,0.0,0.0,fact
Nebraska,1/30/20,0.0,0.0,fact
Nebraska,1/31/20,0.0,0.0,fact
Nebraska,2/01/20,0.0,0.0,fact
Nebraska,2/02/20,0.0,0.0,fact
Nebraska,2/03/20,0.0,0.0,fact
Nebraska,2/04/20,0.0,0.0,fact
Nebraska,2/05/20,0.0,0.0,fact
Nebraska,2/06/20,0.0,0.0,fact
Nebraska,2/07/20,0.0,0.0,fact
Nebraska,2/08/20,0.0,0.0,fact
Nebraska,2/09/20,0.0,0.0,fact
Nebraska,2/10/20,0.0,0.0,fact
Nebraska,2/11/20,0.0,0.0,fact
Nebraska,2/12/20,0.0,0.0,fact
Nebraska,2/13/20,0.0,0.0,fact
Nebraska,2/14/20,0.0,0.0,fact
Nebraska,2/15/20,0.0,0.0,fact
Nebraska,2/16/20,0.0,0.0,fact
Nebraska,2/17/20,0.0,0.0,fact
Nebraska,2/18/20,0.0,0.0,fact
Nebraska,2/19/20,0.0,0.0,fact
Nebraska,2/20/20,0.0,0.0,fact
Nebraska,2/21/20,0.0,0.0,fact
Nebraska,2/22/20,0.0,0.0,fact
Nebraska,2/23/20,0.0,0.0,fact
Nebraska,2/24/20,0.0,0.0,fact
Nebraska,2/25/20,0.0,0.0,fact
Nebraska,2/26/20,0.0,0.0,fact
Nebraska,2/27/20,0.0,0.0,fact
Nebraska,2/28/20,0.0,0.0,fact
Nebraska,2/29/20,0.0,0.0,fact
Nebraska,3/01/20,0.0,0.0,fact
Nebraska,3/02/20,0.0,0.0,fact
Nebraska,3/03/20,0.0,0.0,fact
Nebraska,3/04/20,0.0,0.0,fact
Nebraska,3/05/20,0.0,0.0,fact
Nebraska,3/06/20,1.0,0.0,fact
Nebraska,3/07/20,1.0,0.0,fact
Nebraska,3/08/20,1.0,0.0,fact
Nebraska,3/09/20,3.0,0.0,fact
Nebraska,3/10/20,3.0,0.0,fact
Nebraska,3/11/20,5.0,0.0,fact
Nebraska,3/12/20,10.0,0.0,fact
Nebraska,3/13/20,14.0,0.0,fact
Nebraska,3/14/20,18.0,0.0,fact
Nebraska,3/15/20,17.0,0.0,fact
Nebraska,3/16/20,18.0,0.0,fact
Nebraska,3/17/20,23.0,0.0,fact
Nebraska,3/18/20,24.0,0.0,fact
Nebraska,3/19/20,29.0,0.0,fact
Nebraska,3/20/20,37.0,0.0,fact
Nebraska,3/21/20,38.0,0.0,fact
Nebraska,3/22/20,51.0,0.0,fact
Nebraska,3/23/20,51.0,0.0,fact
Nebraska,3/24/20,66.0,0.0,fact
Nebraska,3/25/20,71.0,0.0,fact
Nebraska,3/26/20,74.0,0.0,fact
Nebraska,3/27/20,82.0,0.0,fact
Nebraska,3/28/20,96.0,2.0,fact
Nebraska,3/29/20,108.0,2.0,fact
Nebraska,3/30/20,145.0,2.0,fact
Nebraska,3/31/20,172.0,3.0,fact
Nebraska,4/01/20,210.0,4.0,fact
Nebraska,4/02/20,246.0,5.0,fact
Nebraska,4/03/20,279.0,6.0,fact
Nebraska,4/04/20,321.0,6.0,fact
Nebraska,4/05/20,364.0,8.0,fact
Nebraska,4/06/20,417.0,9.0,fact
Nebraska,4/07/20,447.0,10.0,fact
Nebraska,4/08/20,519.0,12.0,fact
Nebraska,4/09/20,568.0,14.0,fact
Nebraska,4/10/20,635.0,15.0,fact
Nebraska,4/11/20,699.0,17.0,fact
Nebraska,4/12/20,791.0,17.0,fact
Nebraska,4/13/20,814.0,17.0,fact
Nebraska,4/14/20,897.0,20.0,fact
Nebraska,4/15/20,901.0,20.0,fact
Nebraska,4/16/20,952.0,21.0,fact
Nebraska,4/17/20,1066.0,24.0,fact
Nebraska,4/18/20,1249.0,24.0,fact
Nebraska,4/19/20,1474.0,28.0,fact
Nebraska,4/20/20,1648.0,33.0,fact
Nebraska,4/21/20,1685.0,33.0,fact
Nebraska,4/22/20,1813.0,38.0,fact
Nebraska,4/23/20,2202.0,47.0,fact
Nebraska,4/24/20,2424.0,50.0,fact
Nebraska,4/25/20,2719.0,50.0,fact
Nebraska,4/26/20,3030.0,56.0,fact
Nevada,1/22/20,0.0,0.0,fact
Nevada,1/23/20,0.0,0.0,fact
Nevada,1/24/20,0.0,0.0,fact
Nevada,1/25/20,0.0,0.0,fact
Nevada,1/26/20,0.0,0.0,fact
Nevada,1/27/20,0.0,0.0,fact
Nevada,1/28/20,0.0,0.0,fact
Nevada,1/29/20,0.0,0.0,fact
Nevada,1/30/20,0.0,0.0,fact
Nevada,1/31/20,0.0,0.0,fact
Nevada,2/01/20,0.0,0.0,fact
Nevada,2/02/20,0.0,0.0,fact
Nevada,2/03/20,0.0,0.0,fact
Nevada,2/04/20,0.0,0.0,fact
Nevada,2/05/20,0.0,0.0,fact
Nevada,2/06/20,0.0,0.0,fact
Nevada,2/07/20,0.0,0.0,fact
Nevada,2/08/20,0.0,0.0,fact
Nevada,2/09/20,0.0,0.0,fact
Nevada,2/10/20,0.0,0.0,fact
Nevada,2/11/20,0.0,0.0,fact
Nevada,2/12/20,0.0,0.0,fact
Nevada,2/13/20,0.0,0.0,fact
Nevada,2/14/20,0.0,0.0,fact
Nevada,2/15/20,0.0,0.0,fact
Nevada,2/16/20,0.0,0.0,fact
Nevada,2/17/20,0.0,0.0,fact
Nevada,2/18/20,0.0,0.0,fact
Nevada,2/19/20,0.0,0.0,fact
Nevada,2/20/20,0.0,0.0,fact
Nevada,2/21/20,0.0,0.0,fact
Nevada,2/22/20,0.0,0.0,fact
Nevada,2/23/20,0.0,0.0,fact
Nevada,2/24/20,0.0,0.0,fact
Nevada,2/25/20,0.0,0.0,fact
Nevada,2/26/20,0.0,0.0,fact
Nevada,2/27/20,0.0,0.0,fact
Nevada,2/28/20,0.0,0.0,fact
Nevada,2/29/20,0.0,0.0,fact
Nevada,3/01/20,0.0,0.0,fact
Nevada,3/02/20,0.0,0.0,fact
Nevada,3/03/20,0.0,0.0,fact
Nevada,3/04/20,0.0,0.0,fact
Nevada,3/05/20,1.0,0.0,fact
Nevada,3/06/20,2.0,0.0,fact
Nevada,3/07/20,2.0,0.0,fact
Nevada,3/08/20,4.0,0.0,fact
Nevada,3/09/20,4.0,0.0,fact
Nevada,3/10/20,4.0,0.0,fact
Nevada,3/11/20,7.0,0.0,fact
Nevada,3/12/20,10.0,0.0,fact
Nevada,3/13/20,18.0,0.0,fact
Nevada,3/14/20,20.0,0.0,fact
Nevada,3/15/20,20.0,0.0,fact
Nevada,3/16/20,45.0,1.0,fact
Nevada,3/17/20,55.0,1.0,fact
Nevada,3/18/20,55.0,1.0,fact
Nevada,3/19/20,95.0,1.0,fact
Nevada,3/20/20,161.0,2.0,fact
Nevada,3/21/20,161.0,2.0,fact
Nevada,3/22/20,190.0,2.0,fact
Nevada,3/23/20,245.0,4.0,fact
Nevada,3/24/20,278.0,4.0,fact
Nevada,3/25/20,323.0,6.0,fact
Nevada,3/26/20,420.0,10.0,fact
Nevada,3/27/20,536.0,10.0,fact
Nevada,3/28/20,626.0,10.0,fact
Nevada,3/29/20,920.0,15.0,fact
Nevada,3/30/20,1012.0,15.0,fact
Nevada,3/31/20,1114.0,26.0,fact
Nevada,4/01/20,1279.0,31.0,fact
Nevada,4/02/20,1463.0,38.0,fact
Nevada,4/03/20,1514.0,43.0,fact
Nevada,4/04/20,1742.0,46.0,fact
Nevada,4/05/20,1855.0,46.0,fact
Nevada,4/06/20,1953.0,46.0,fact
Nevada,4/07/20,2124.0,72.0,fact
Nevada,4/08/20,2259.0,72.0,fact
Nevada,4/09/20,2456.0,81.0,fact
Nevada,4/10/20,2722.0,90.0,fact
Nevada,4/11/20,2702.0,102.0,fact
Nevada,4/12/20,2836.0,112.0,fact
Nevada,4/13/20,2990.0,114.0,fact
Nevada,4/14/20,3134.0,126.0,fact
Nevada,4/15/20,3211.0,131.0,fact
Nevada,4/16/20,3214.0,137.0,fact
Nevada,4/17/20,3524.0,142.0,fact
Nevada,4/18/20,3626.0,151.0,fact
Nevada,4/19/20,3728.0,158.0,fact
Nevada,4/20/20,3830.0,159.0,fact
Nevada,4/21/20,3937.0,163.0,fact
Nevada,4/22/20,4081.0,172.0,fact
Nevada,4/23/20,4208.0,195.0,fact
Nevada,4/24/20,4398.0,197.0,fact
Nevada,4/25/20,4539.0,205.0,fact
Nevada,4/26/20,4734.0,206.0,fact
New Hampshire,1/22/20,0.0,0.0,fact
New Hampshire,1/23/20,0.0,0.0,fact
New Hampshire,1/24/20,0.0,0.0,fact
New Hampshire,1/25/20,0.0,0.0,fact
New Hampshire,1/26/20,0.0,0.0,fact
New Hampshire,1/27/20,0.0,0.0,fact
New Hampshire,1/28/20,0.0,0.0,fact
New Hampshire,1/29/20,0.0,0.0,fact
New Hampshire,1/30/20,0.0,0.0,fact
New Hampshire,1/31/20,0.0,0.0,fact
New Hampshire,2/01/20,0.0,0.0,fact
New Hampshire,2/02/20,0.0,0.0,fact
New Hampshire,2/03/20,0.0,0.0,fact
New Hampshire,2/04/20,0.0,0.0,fact
New Hampshire,2/05/20,0.0,0.0,fact
New Hampshire,2/06/20,0.0,0.0,fact
New Hampshire,2/07/20,0.0,0.0,fact
New Hampshire,2/08/20,0.0,0.0,fact
New Hampshire,2/09/20,0.0,0.0,fact
New Hampshire,2/10/20,0.0,0.0,fact
New Hampshire,2/11/20,0.0,0.0,fact
New Hampshire,2/12/20,0.0,0.0,fact
New Hampshire,2/13/20,0.0,0.0,fact
New Hampshire,2/14/20,0.0,0.0,fact
New Hampshire,2/15/20,0.0,0.0,fact
New Hampshire,2/16/20,0.0,0.0,fact
New Hampshire,2/17/20,0.0,0.0,fact
New Hampshire,2/18/20,0.0,0.0,fact
New Hampshire,2/19/20,0.0,0.0,fact
New Hampshire,2/20/20,0.0,0.0,fact
New Hampshire,2/21/20,0.0,0.0,fact
New Hampshire,2/22/20,0.0,0.0,fact
New Hampshire,2/23/20,0.0,0.0,fact
New Hampshire,2/24/20,0.0,0.0,fact
New Hampshire,2/25/20,0.0,0.0,fact
New Hampshire,2/26/20,0.0,0.0,fact
New Hampshire,2/27/20,0.0,0.0,fact
New Hampshire,2/28/20,0.0,0.0,fact
New Hampshire,2/29/20,0.0,0.0,fact
New Hampshire,3/01/20,0.0,0.0,fact
New Hampshire,3/02/20,1.0,0.0,fact
New Hampshire,3/03/20,2.0,0.0,fact
New Hampshire,3/04/20,2.0,0.0,fact
New Hampshire,3/05/20,2.0,0.0,fact
New Hampshire,3/06/20,2.0,0.0,fact
New Hampshire,3/07/20,2.0,0.0,fact
New Hampshire,3/08/20,4.0,0.0,fact
New Hampshire,3/09/20,4.0,0.0,fact
New Hampshire,3/10/20,4.0,0.0,fact
New Hampshire,3/11/20,5.0,0.0,fact
New Hampshire,3/12/20,6.0,0.0,fact
New Hampshire,3/13/20,6.0,0.0,fact
New Hampshire,3/14/20,7.0,0.0,fact
New Hampshire,3/15/20,7.0,0.0,fact
New Hampshire,3/16/20,17.0,0.0,fact
New Hampshire,3/17/20,26.0,0.0,fact
New Hampshire,3/18/20,37.0,0.0,fact
New Hampshire,3/19/20,42.0,0.0,fact
New Hampshire,3/20/20,53.0,0.0,fact
New Hampshire,3/21/20,61.0,0.0,fact
New Hampshire,3/22/20,73.0,0.0,fact
New Hampshire,3/23/20,101.0,1.0,fact
New Hampshire,3/24/20,101.0,1.0,fact
New Hampshire,3/25/20,108.0,1.0,fact
New Hampshire,3/26/20,137.0,1.0,fact
New Hampshire,3/27/20,158.0,1.0,fact
New Hampshire,3/28/20,187.0,2.0,fact
New Hampshire,3/29/20,214.0,2.0,fact
New Hampshire,3/30/20,314.0,3.0,fact
New Hampshire,3/31/20,357.0,3.0,fact
New Hampshire,4/01/20,367.0,3.0,fact
New Hampshire,4/02/20,479.0,3.0,fact
New Hampshire,4/03/20,479.0,5.0,fact
New Hampshire,4/04/20,540.0,7.0,fact
New Hampshire,4/05/20,621.0,9.0,fact
New Hampshire,4/06/20,715.0,9.0,fact
New Hampshire,4/07/20,715.0,9.0,fact
New Hampshire,4/08/20,747.0,13.0,fact
New Hampshire,4/09/20,819.0,21.0,fact
New Hampshire,4/10/20,819.0,21.0,fact
New Hampshire,4/11/20,885.0,22.0,fact
New Hampshire,4/12/20,929.0,23.0,fact
New Hampshire,4/13/20,985.0,23.0,fact
New Hampshire,4/14/20,922.0,25.0,fact
New Hampshire,4/15/20,1139.0,32.0,fact
New Hampshire,4/16/20,1139.0,32.0,fact
New Hampshire,4/17/20,1287.0,37.0,fact
New Hampshire,4/18/20,1342.0,38.0,fact
New Hampshire,4/19/20,1390.0,38.0,fact
New Hampshire,4/20/20,1447.0,42.0,fact
New Hampshire,4/21/20,1490.0,42.0,fact
New Hampshire,4/22/20,1588.0,48.0,fact
New Hampshire,4/23/20,1670.0,51.0,fact
